age,credit_score,loan_amount,loan_term_months,employment_length_years,annual_income,debt_to_income_ratio,open_accounts,delinquency_history,loan_default
30,694,16839.99,48,13,23433.09,0.228,4,0,0
39,370,-5142.98,12,34,111199.7,0.036,7,1,0
74,429,41750.37,36,0,97937.72,0.237,13,1,0
39,565,32154.98,12,30,86169.93,0.518,10,0,0
45,368,44427.83,24,5,91072.21,0.193,8,1,0
42,612,12470.81,24,21,85745.4,0.194,7,0,0
39,521,8378.79,48,25,142522.25,0.123,7,1,1
58,449,33706.48,36,8,72152.91,0.341,13,0,0
20,850,40097.15,12,1,88754.5,0.199,7,0,0
29,699,42366.35,48,15,20182.51,0.31,5,0,0
53,826,29047.58,24,40,47745.88,0.562,5,0,0
37,343,33595.31,60,3,92278.28,0.111,5,1,1
63,497,52550.56,12,16,61771.92,0.33,2,0,1
28,527,35862.49,12,1,90553.0,0.005,6,0,1
63,444,51059.29,36,37,22673.42,0.078,11,0,0
58,432,53616.24,12,35,88094.17,0.552,9,0,0
48,766,10224.4,12,39,143076.96,0.154,3,0,0
33,599,11558.91,36,16,64580.43,0.337,3,0,0
50,518,15485.85,48,24,82395.02,0.233,9,0,0
55,790,29171.65,48,31,57769.29,0.5,2,0,1
43,623,45297.0,24,6,147236.47,0.0,11,0,0
30,656,44115.13,48,25,46589.95,0.577,7,0,0
61,590,7979.51,48,0,130143.53,0.203,14,0,0
31,648,17865.71,48,28,48878.14,0.23,9,1,0
69,648,22692.58,24,25,121979.77,0.194,1,1,0
21,850,22574.52,24,8,148058.14,0.126,1,0,0
57,690,30557.3,12,21,133988.57,0.599,9,0,0
18,732,31139.28,60,20,85380.88,0.011,1,1,1
60,736,50798.0,24,16,101561.33,0.571,11,0,0
50,609,14757.54,48,22,41480.51,0.463,8,0,1
68,635,21255.32,12,24,58097.15,0.512,1,0,0
43,531,25144.57,36,32,92741.42,0.585,7,0,0
75,658,39985.94,24,27,42693.64,0.597,1,0,0
61,633,29576.06,12,38,77324.1,0.222,1,1,0
29,394,23690.29,24,19,82357.57,0.26,9,0,0
63,582,29751.57,48,0,161004.94,0.108,10,0,0
28,662,10593.25,24,14,126312.87,0.266,8,0,0
54,502,48554.82,12,0,78400.23,0.16,9,1,0
29,339,10882.62,12,40,78860.46,0.566,10,0,1
69,481,8778.99,12,0,36934.94,0.144,2,1,1
63,440,43214.2,24,26,13344.17,0.163,8,0,1
44,739,24048.26,24,34,56882.44,0.585,14,0,0
39,666,32321.8,60,32,129710.45,0.215,3,0,1
51,540,15855.32,36,33,102679.88,0.752,14,0,1
18,384,29383.72,24,25,111660.87,0.341,11,0,0
47,718,51611.9,48,28,46662.79,0.283,8,0,1
34,833,31964.68,48,15,104598.93,0.239,10,0,0
36,545,33634.87,48,21,42514.39,0.566,5,0,0
65,719,30065.47,36,27,49263.43,0.523,3,0,1
45,367,46149.49,36,20,69067.6,0.325,1,0,0
55,488,25712.92,24,29,64534.47,0.429,17,1,0
59,826,14442.16,60,0,61739.42,0.404,7,0,0
39,641,52102.45,60,21,144485.45,0.0,3,0,0
36,744,41919.29,36,15,131910.88,0.381,3,1,0
38,300,41405.41,36,21,106519.87,0.305,16,0,1
23,626,7005.85,24,11,72635.71,0.425,1,0,1
48,365,38076.94,24,3,61624.65,0.361,6,0,0
41,533,27851.01,60,0,45239.46,0.631,9,0,1
23,403,12299.71,48,22,130761.07,0.447,6,0,0
31,789,44748.61,36,16,23358.95,0.46,8,1,0
53,333,36208.97,24,23,114926.49,0.376,9,0,0
18,383,8728.25,60,23,94821.06,0.402,12,0,0
18,818,41264.24,36,29,111022.73,0.489,6,0,1
27,404,7650.99,60,39,77143.15,0.294,7,0,0
68,455,34925.07,60,0,150370.4,0.088,12,0,0
52,632,16122.27,24,19,92714.11,0.374,15,0,0
23,735,40530.0,24,5,28278.43,0.623,2,1,0
29,570,33854.57,36,1,84412.61,0.1,9,0,0
18,364,24224.86,12,16,156002.79,0.0,1,1,0
29,444,9345.1,60,35,91323.95,0.241,1,1,0
40,566,15706.52,60,28,97129.62,0.444,10,0,0
22,754,23622.01,48,16,70951.04,0.385,1,1,0
44,300,33291.49,24,16,115928.92,0.441,3,0,0
21,519,12002.94,48,20,71945.15,0.529,9,0,0
50,850,49437.7,60,40,64177.52,0.762,9,1,0
26,331,2716.59,24,3,63157.85,0.087,12,0,0
33,408,4707.8,36,4,88442.43,0.207,9,0,1
52,300,34199.91,12,21,58146.3,0.527,2,0,0
64,579,25384.8,12,0,124168.3,0.13,11,0,0
33,759,4791.45,60,18,55100.47,0.575,4,0,0
30,803,9795.72,48,8,134117.56,0.0,3,0,0
34,415,36277.61,60,35,21691.05,0.454,6,0,1
48,627,10362.42,60,20,70503.99,0.282,11,0,1
32,313,27157.44,48,27,50018.98,0.122,15,0,0
67,720,12037.08,24,11,144739.99,0.0,3,0,1
56,409,31110.83,24,11,118897.83,0.311,5,0,1
25,326,35215.77,12,9,82940.5,0.075,1,0,0
57,476,12206.37,36,9,40434.49,0.103,7,0,0
50,814,24088.51,48,26,38782.99,0.171,4,0,0
64,403,34093.35,60,9,82480.73,0.088,2,1,0
42,300,33077.51,48,22,63030.87,0.333,1,0,1
56,482,12817.32,60,39,67847.44,0.156,13,1,0
44,772,37495.51,24,17,85564.91,0.663,16,0,0
31,825,23007.08,36,40,112020.54,0.565,4,0,0
20,508,50735.56,60,27,47910.94,0.316,6,1,0
52,660,24189.89,24,16,117876.34,0.092,10,0,0
33,629,-4231.29,24,5,151323.08,0.271,2,0,1
49,839,14785.22,36,6,90917.89,0.479,16,0,0
19,325,15962.28,48,36,44575.13,0.58,7,0,0
44,542,16735.61,24,11,102649.68,0.508,4,1,1
44,513,39931.52,48,3,65930.42,0.47,9,0,0
47,722,32160.74,60,6,46566.31,0.309,2,0,1
70,679,26008.05,48,31,134626.98,0.0,2,1,0
43,383,33785.91,36,19,47483.9,0.658,1,0,0
40,683,19894.79,60,13,9715.94,0.108,8,0,0
23,572,16936.91,36,13,41353.17,0.347,15,0,0
40,725,46283.22,48,33,100432.82,0.26,8,0,0
42,594,2461.72,12,22,100023.79,0.166,5,0,0
37,647,7636.8,48,22,153375.42,0.465,4,1,0
37,591,51162.02,24,16,121057.17,0.17,4,0,0
56,397,30427.64,48,9,53241.52,0.226,6,0,0
47,471,36433.37,60,27,147621.0,0.124,16,1,0
26,670,7015.64,60,26,99645.35,0.269,14,0,1
28,470,12114.18,36,15,67109.58,0.067,6,1,1
72,754,8600.77,12,7,42010.43,0.562,3,1,0
60,790,38339.4,36,31,131147.84,0.61,14,0,1
49,735,351.76,48,30,36087.0,0.153,7,0,0
39,642,38281.01,24,33,7457.53,0.439,11,0,0
62,650,49122.39,48,20,123324.18,0.035,2,0,1
44,512,993.4,36,36,72603.24,0.133,7,0,0
21,454,26318.65,48,9,118009.82,0.397,15,0,0
34,421,25014.36,24,4,102282.67,0.124,6,0,0
55,300,29380.52,12,11,137493.98,0.648,11,0,1
47,495,13030.4,24,29,45098.45,0.709,10,0,0
39,676,32816.53,48,34,69093.97,0.329,14,0,1
31,483,25608.47,36,2,33644.33,0.248,5,0,0
58,713,18623.34,12,23,72826.86,0.473,7,0,0
45,750,44705.83,12,12,57422.94,0.701,11,0,0
43,593,18854.6,24,19,117528.74,0.48,9,1,0
60,486,9558.01,36,32,128441.31,0.148,4,1,1
46,570,49412.31,12,22,43728.04,0.421,14,0,0
40,596,18706.87,48,26,101018.61,0.255,10,0,0
51,748,4022.85,36,23,160034.79,0.627,16,0,1
25,523,8484.05,60,27,56235.94,0.199,10,0,1
41,483,52883.53,24,16,156412.58,0.087,9,0,0
38,300,15376.4,24,5,111693.14,0.612,3,1,0
34,452,14269.19,48,21,24630.98,0.362,9,0,0
38,315,7478.12,24,20,57518.1,0.201,6,0,0
62,340,36604.9,12,2,113164.02,0.351,16,0,0
24,622,4584.8,48,12,100851.85,0.425,13,0,1
66,850,39470.42,12,16,100980.07,0.012,10,0,0
32,643,18998.78,36,16,139719.77,0.246,6,0,0
30,476,21316.99,48,32,64894.9,0.008,3,0,1
59,372,4625.49,48,21,50270.23,0.326,6,1,0
30,609,44752.87,60,37,148699.66,0.692,1,0,1
73,718,28881.28,24,6,116850.45,0.623,12,0,0
45,538,37088.94,36,24,116887.1,0.461,5,0,0
43,682,18883.69,36,11,100522.22,0.312,2,0,1
52,353,3104.37,60,5,134975.78,0.516,1,0,0
60,596,46553.19,12,5,16572.16,0.0,8,0,0
45,574,43854.56,12,14,52839.32,0.047,5,1,0
48,409,32340.62,36,38,151204.68,0.736,2,1,1
71,710,33795.6,60,39,144474.96,0.0,9,0,1
25,798,33060.82,48,36,77624.3,0.368,9,0,0
69,765,46894.11,24,9,44445.09,0.344,2,0,1
26,742,34159.0,36,32,140344.37,0.219,7,0,1
55,415,31137.98,36,24,57162.06,0.081,3,0,0
36,537,49243.21,60,27,74375.36,0.121,3,1,0
66,437,50710.52,36,23,16445.82,0.083,11,0,0
26,646,4585.13,60,35,90266.43,0.151,1,0,0
18,473,36540.69,12,26,89796.37,0.212,3,0,0
56,850,24170.26,24,5,91417.3,0.478,12,1,0
33,830,40186.94,36,12,85815.6,0.025,6,0,0
43,408,-1398.51,36,14,95767.53,0.255,4,0,1
32,669,5369.59,24,36,68249.57,0.918,10,0,0
68,330,22467.61,24,7,84626.22,0.616,7,0,0
30,804,29459.04,12,7,99640.94,0.489,14,0,0
50,638,7449.17,24,14,123679.62,0.236,7,0,0
69,793,7946.68,24,35,135860.96,0.191,14,0,0
59,605,48128.35,24,21,123323.67,0.044,6,0,0
60,313,6606.15,36,19,41525.63,0.488,3,0,0
48,582,30318.06,60,0,117019.83,0.301,11,0,0
18,356,13916.75,24,5,105583.5,0.204,8,0,0
59,343,54209.6,12,13,67667.26,0.477,11,0,0
33,653,3583.86,60,16,43549.64,0.349,4,1,0
28,468,24259.89,48,11,105010.04,0.099,4,0,1
52,787,38872.39,48,16,60601.8,0.123,13,0,0
62,850,18939.75,36,10,80230.47,0.427,4,1,0
44,347,6762.98,24,40,98979.53,0.188,3,0,0
29,734,8053.96,60,30,117219.41,0.636,3,0,1
18,300,29850.01,12,30,41971.03,0.304,3,0,0
20,647,20379.79,36,9,63288.73,0.214,1,0,0
46,326,25860.07,60,34,46391.29,0.051,9,0,0
40,570,37831.81,48,17,82216.83,0.437,5,0,0
46,670,43220.23,24,28,64272.65,0.425,15,0,0
58,559,25903.39,48,8,33766.67,0.266,2,0,1
18,682,19031.15,12,24,92856.31,0.041,4,0,0
30,309,47031.53,48,8,18884.26,0.549,1,0,0
25,715,2446.83,12,10,110475.54,0.515,3,0,0
44,704,8880.93,60,17,123256.22,0.579,8,0,0
21,428,37869.39,36,28,131017.23,0.168,6,0,0
55,574,44383.85,60,2,34840.94,0.0,1,0,1
39,623,22836.63,12,32,103213.17,0.487,1,0,0
42,330,38762.31,48,8,35780.99,0.265,11,0,0
18,827,43683.26,12,16,117500.14,0.058,6,0,1
40,693,32995.7,48,15,163310.54,0.682,2,0,0
65,386,41907.11,60,40,20248.33,0.262,8,0,1
18,739,35605.16,60,21,83283.06,0.193,7,0,0
28,665,12294.33,60,7,126047.43,0.183,9,0,0
29,634,21900.4,60,38,14571.3,0.26,8,0,0
37,731,11436.91,36,0,126569.28,0.342,8,0,0
40,493,14657.58,36,38,144449.22,0.368,8,0,1
39,346,41440.23,48,31,110934.43,0.24,5,0,0
59,850,19143.59,24,18,96204.13,0.317,12,0,0
70,453,49871.42,24,9,59292.41,0.0,7,0,0
62,425,39044.1,36,33,97424.05,0.445,12,0,0
59,593,56335.36,60,33,47772.11,0.564,7,0,0
32,826,45996.92,60,34,75656.56,0.17,16,0,0
22,771,29932.98,24,17,34240.09,0.267,12,0,0
24,608,40878.71,24,40,76206.69,0.473,10,0,0
19,426,34901.62,12,32,39744.8,0.274,7,0,0
34,528,46376.76,48,37,44743.96,0.495,9,0,0
55,586,43521.71,48,8,90771.95,0.549,13,1,0
26,511,34096.91,60,15,87214.76,0.49,13,0,0
48,544,4365.62,12,34,171112.42,0.144,1,0,1
60,442,14081.44,36,0,55251.66,0.481,12,0,1
43,369,30345.93,12,25,37234.19,0.164,11,0,0
35,368,4597.2,60,5,33359.68,0.247,9,0,0
37,428,34894.06,36,26,56281.63,0.118,9,0,1
45,314,6277.05,60,23,97848.78,0.596,6,1,0
50,476,38116.66,24,19,84896.67,0.414,9,0,0
67,463,14799.5,60,3,150918.95,0.227,11,0,0
39,592,7268.92,48,28,107709.57,0.105,2,1,0
61,515,16946.06,48,27,39660.22,0.397,20,0,0
38,722,34340.82,36,30,56306.21,0.159,1,0,0
55,607,44550.25,60,24,77111.15,0.187,6,0,0
41,669,22015.79,48,24,73913.58,0.004,5,0,0
27,544,56432.07,48,6,162823.83,0.389,8,1,0
47,586,42183.8,60,9,103802.2,0.0,9,0,1
25,501,45498.0,12,25,99872.07,0.179,5,0,0
39,797,37013.59,24,13,33669.5,0.421,7,0,0
36,788,28436.72,36,29,87870.02,0.655,10,0,0
51,300,47508.43,48,0,44504.29,0.459,17,0,0
29,503,33017.06,24,0,41287.23,0.34,10,0,0
24,723,21233.35,36,23,100180.35,0.099,1,0,0
27,300,5110.45,48,38,73497.36,0.343,12,0,0
28,489,14697.77,12,31,41631.62,0.577,11,0,1
37,670,36313.22,48,33,138718.95,0.298,8,0,0
63,803,6133.11,48,10,93333.96,0.494,13,0,0
53,665,36903.28,48,20,75894.99,0.46,12,0,1
47,300,31505.67,48,25,56754.33,0.627,6,0,0
38,429,5303.93,24,5,125419.73,0.195,3,1,0
26,741,8436.81,36,16,140318.6,0.5,7,0,0
21,612,-897.8,36,5,30270.14,0.619,13,1,1
43,300,9197.13,48,0,80020.88,0.277,5,0,0
39,847,22030.46,12,37,12452.58,0.428,2,0,0
41,664,40178.45,24,28,101467.18,0.092,4,0,0
65,558,12760.36,48,36,65740.41,0.267,13,0,1
63,602,25639.98,36,0,39271.87,0.0,1,0,0
33,498,3673.12,36,0,65940.68,0.0,3,0,0
53,440,49592.0,12,39,89033.57,0.544,14,0,0
65,497,12078.14,36,11,90534.66,0.135,18,0,0
26,790,11859.38,48,30,35.11,0.33,1,1,0
18,813,35243.91,24,31,55089.18,0.486,7,0,1
40,300,38263.61,12,19,96300.83,0.0,8,0,1
64,772,16713.22,48,36,88372.07,0.142,6,1,0
34,795,1744.38,36,10,50719.77,0.444,10,0,1
25,762,30088.39,36,24,100644.89,0.0,16,0,0
20,410,32567.73,24,37,138963.76,0.116,1,0,0
26,698,25118.61,60,27,16724.85,0.358,4,0,0
49,721,31757.75,36,18,102820.84,0.208,7,0,0
53,531,5398.64,12,27,134149.47,0.681,1,1,0
31,520,-724.7,12,3,120321.65,0.471,11,0,1
62,640,24324.95,48,39,83436.06,0.362,13,0,0
56,361,40667.72,12,11,81653.39,0.719,13,0,1
67,457,22560.37,12,17,12571.02,0.516,16,0,1
19,362,8478.17,60,14,103356.86,0.226,12,0,0
39,463,12959.2,48,39,100409.07,0.211,7,0,1
36,469,7006.53,60,0,54921.14,0.044,14,0,0
70,746,6808.96,12,28,30909.16,0.547,2,1,0
29,505,24636.99,60,30,94093.47,0.166,1,0,1
42,522,14199.98,48,10,118149.41,0.251,7,0,0
59,476,43402.9,48,30,75566.08,0.483,7,0,1
55,684,26642.23,60,28,73939.23,0.419,7,0,1
49,636,24952.42,36,34,101197.29,0.364,13,0,0
59,618,5907.66,60,3,46798.31,0.221,3,0,0
61,749,54593.96,36,3,29283.05,0.542,8,0,0
55,775,8772.42,60,3,127980.08,0.032,2,0,0
56,442,15084.62,48,36,80566.34,0.256,9,0,1
18,365,47531.32,36,14,86930.41,0.241,10,0,0
44,808,47835.19,60,19,123174.83,0.0,1,1,0
18,518,30636.18,60,23,133933.32,0.0,5,0,0
71,455,43811.83,24,6,63111.95,0.422,1,1,0
22,397,12188.12,24,26,46250.37,0.553,9,1,0
41,747,28988.78,12,0,104170.72,0.677,3,0,0
75,482,36319.61,12,0,120159.48,0.128,12,0,1
66,704,55667.06,60,34,79617.02,0.396,5,0,0
50,472,49006.6,60,3,100887.99,0.353,9,0,0
65,567,43436.01,12,24,70237.4,0.301,5,0,0
65,616,39952.07,36,20,158115.34,0.154,3,1,0
62,300,19085.99,24,7,138307.21,0.596,3,0,0
31,773,4227.2,12,16,29058.07,0.431,7,0,0
20,449,226.09,36,10,104671.76,0.146,13,0,0
42,756,15806.38,60,21,129670.2,0.0,4,1,0
43,498,31373.59,60,13,153329.69,0.028,5,1,0
21,361,8669.82,60,35,79771.65,0.482,1,0,0
38,386,48517.77,48,13,101047.45,0.365,10,1,0
53,300,46187.98,36,23,63701.47,0.466,9,0,0
28,715,40782.23,24,27,73846.2,0.446,8,0,1
24,427,26033.91,48,27,117295.91,0.056,11,0,1
53,735,14368.76,60,24,102434.78,0.691,4,0,0
28,300,22612.73,48,37,126347.07,0.216,6,0,0
46,595,49786.12,24,3,53887.7,0.0,5,1,1
34,529,52323.15,12,40,76869.23,0.18,10,0,0
70,560,29499.75,60,32,46243.78,0.263,1,0,0
61,389,17650.0,12,11,144306.31,0.362,2,0,1
64,384,4707.84,48,26,100423.42,0.706,5,1,0
24,850,47957.77,60,0,74951.72,0.132,2,0,0
47,483,15337.6,60,12,67752.09,0.257,6,0,0
58,719,15733.85,60,6,73197.93,0.139,1,0,0
18,708,30222.53,12,15,49322.76,0.326,8,0,0
18,469,25129.41,60,24,103144.99,0.588,8,0,0
50,725,32798.18,24,17,124775.86,0.448,10,0,1
21,472,8698.02,60,16,91946.57,0.484,7,0,1
65,393,33607.91,24,0,119317.18,0.37,9,0,1
21,442,42940.22,48,29,105301.75,0.126,9,0,1
57,573,10542.25,12,23,75957.16,0.331,14,0,0
19,698,48733.06,12,40,93222.03,0.604,1,0,0
32,300,7525.54,36,5,59828.8,0.368,8,0,0
27,546,50692.8,12,27,55825.22,0.073,17,0,0
66,730,6536.52,24,30,54119.96,0.374,9,0,0
50,617,25920.24,24,30,91942.19,0.212,1,0,0
52,396,16642.54,24,8,34844.11,0.307,10,0,0
55,680,20558.74,36,19,48195.51,0.127,12,0,1
31,631,20664.3,12,32,47134.85,0.26,7,0,0
18,524,8863.51,12,15,90508.18,0.708,1,0,0
47,532,20446.56,36,40,96735.44,0.025,5,0,1
63,630,30087.38,36,34,49502.28,0.194,1,0,0
18,399,32728.53,12,36,129827.65,0.546,8,0,1
56,448,32738.23,24,2,141365.87,0.348,11,0,0
64,406,4548.64,12,15,42727.8,0.577,11,1,0
61,498,12730.54,24,29,57190.37,0.16,3,1,0
47,605,36622.34,48,13,36935.87,0.038,1,0,0
43,523,28988.73,60,18,102072.23,0.521,4,0,0
22,602,12533.69,60,31,100771.25,0.274,5,0,1
42,652,45290.64,60,5,53208.65,0.541,1,0,0
51,778,46194.96,24,14,101924.83,0.0,12,0,1
21,670,31055.45,24,33,100774.65,0.299,1,0,0
57,834,8887.71,12,40,95783.46,0.312,5,0,0
53,385,39808.82,24,5,79266.08,0.282,1,0,0
48,476,-3504.43,12,5,125893.11,0.578,7,0,0
37,457,38391.37,60,0,107490.1,0.469,12,0,0
57,850,7042.57,12,39,140297.75,0.282,11,0,0
62,513,11062.11,36,23,129385.46,0.366,1,0,0
39,721,12015.52,48,22,14437.27,0.701,2,0,0
38,706,9341.84,24,37,84023.11,0.402,14,0,1
50,437,15064.65,36,16,116045.81,0.35,8,0,0
64,714,868.75,48,32,116811.73,0.188,3,1,0
18,391,23846.28,36,20,133355.11,0.465,10,0,0
27,342,39342.84,24,7,108808.22,0.107,9,0,1
39,797,21798.73,12,27,111553.79,0.389,11,0,0
22,538,2788.27,48,26,36889.15,0.519,10,0,0
54,431,40969.0,36,15,92630.56,0.455,9,0,0
52,463,8105.84,60,32,97139.21,0.137,12,0,1
59,834,50147.13,36,40,32568.26,0.419,11,0,0
55,490,8507.53,36,2,144772.19,0.094,15,0,0
64,818,15191.02,36,15,117928.2,0.279,1,1,0
43,508,18680.42,48,40,55128.33,0.443,10,0,0
35,787,12429.08,60,36,38675.49,0.096,9,0,0
40,340,30670.21,24,27,109485.99,0.0,6,0,0
35,705,51723.76,36,12,90157.15,0.596,3,0,1
18,549,37982.48,60,28,153497.09,0.35,10,0,0
58,540,24851.79,12,6,16924.02,0.309,16,0,1
53,563,7553.25,36,4,74983.05,0.448,14,0,1
51,709,15437.59,12,32,116241.0,0.104,9,1,1
47,483,16259.04,24,4,60167.73,0.137,5,0,0
38,658,12740.07,12,40,74237.73,0.461,12,0,0
66,519,29787.83,24,20,169596.74,0.581,5,0,0
68,558,44714.01,36,26,54609.73,0.083,6,0,0
40,542,39842.8,60,0,129889.17,0.304,14,0,0
59,788,21906.26,60,4,58529.87,0.224,12,1,0
22,371,5186.88,36,14,86699.19,0.07,11,0,1
18,818,34547.74,48,32,132482.75,0.417,5,0,0
45,666,43645.32,12,7,115118.61,0.108,4,0,1
53,432,35702.12,36,22,80337.26,0.452,5,0,1
28,317,52263.3,48,30,14819.68,0.122,10,0,0
67,347,31225.0,48,15,75448.57,0.406,1,0,0
43,607,37548.61,12,9,72091.37,0.523,5,0,0
51,460,10368.11,60,12,46659.55,0.043,1,0,0
61,592,28033.41,12,11,125441.47,0.416,4,0,1
21,324,35905.14,48,31,24212.65,0.334,8,1,0
23,425,22324.04,24,39,36374.79,0.077,11,1,0
29,697,33033.24,60,25,104766.44,0.446,1,0,0
33,632,-2114.84,24,18,80059.58,0.118,10,0,0
21,509,18200.25,24,37,124607.5,0.075,8,0,0
38,481,8139.3,12,15,50427.52,0.278,11,1,0
28,656,45756.1,24,29,25781.76,0.662,1,0,0
58,524,-4347.29,12,9,13750.87,0.119,4,0,0
61,750,21724.77,48,0,92581.86,0.216,12,1,0
44,518,27108.25,48,25,47441.49,0.577,6,0,0
24,567,18043.87,36,5,77139.08,0.375,9,0,0
54,431,7368.07,12,14,103958.55,0.224,8,0,1
63,626,23134.95,48,31,54334.13,0.243,1,0,0
36,850,2786.39,60,23,100969.15,0.511,9,0,1
30,763,10693.46,48,21,61376.49,0.106,8,0,0
33,384,1524.45,36,35,92353.82,0.043,1,0,0
51,850,41612.74,24,32,-19708.03,0.514,7,0,0
24,398,34631.7,48,3,42520.88,0.381,6,0,0
25,589,824.09,24,29,86174.39,0.018,1,0,0
44,696,13275.59,36,26,97854.99,0.664,11,0,0
71,688,11539.71,60,9,81802.78,0.412,8,0,0
30,747,10362.24,12,1,30998.0,0.412,4,0,0
38,478,28892.28,60,40,148771.37,0.0,6,0,0
18,506,18534.51,12,6,60287.33,0.382,8,0,0
34,300,52625.36,60,13,102539.38,0.413,1,0,0
54,848,31017.13,60,10,77905.13,0.603,5,1,0
46,818,12559.83,48,33,136639.82,0.444,10,1,0
46,626,35565.24,36,26,33027.21,0.267,1,0,0
56,323,4082.17,60,0,114941.73,0.439,10,0,0
64,390,6538.55,48,32,26629.26,0.0,13,1,0
28,514,42876.31,12,12,60615.15,0.237,1,1,0
34,563,19817.98,12,0,12761.8,0.215,14,0,0
41,715,16691.41,36,26,101780.18,0.332,7,0,1
37,300,25898.52,48,22,124934.15,0.225,9,0,0
35,395,29329.11,12,7,120462.25,0.534,12,0,0
42,430,28260.45,36,40,118205.94,0.494,12,0,0
63,373,24273.16,24,40,88985.44,0.349,13,0,0
41,428,26899.14,48,23,43900.45,0.362,6,1,0
18,663,24293.46,60,36,139601.22,0.0,1,0,1
54,662,42218.48,48,18,122361.25,0.353,10,0,0
24,769,33826.72,24,16,15728.67,0.448,1,0,0
51,440,8842.77,12,32,66215.11,0.0,2,0,0
69,745,35267.3,60,16,135296.1,0.005,10,0,0
63,647,1076.24,24,5,71448.02,0.583,10,0,0
28,699,51471.67,12,31,78821.8,0.256,1,0,0
52,689,30723.17,12,32,23100.97,0.625,1,0,0
25,333,40357.21,36,29,124865.32,0.284,9,0,1
35,447,660.7,12,25,74531.04,0.129,8,1,0
42,353,46175.89,36,1,100370.02,0.434,3,1,0
50,400,45223.86,60,18,45967.34,0.176,11,0,0
64,435,42782.81,36,12,129826.71,0.466,14,0,0
54,322,26402.56,60,25,39574.11,0.1,8,0,0
50,702,8959.07,24,22,113436.78,0.407,6,0,0
53,369,23040.84,12,19,9981.61,0.367,6,0,0
40,647,20703.32,36,34,100560.66,0.211,2,0,1
41,408,14195.46,48,0,134663.68,0.376,13,0,0
24,374,12444.11,24,16,23077.5,0.29,1,0,1
22,597,30203.6,36,29,20705.74,0.391,1,0,0
34,684,35523.31,60,34,143682.05,0.358,8,0,0
42,712,-3788.61,48,18,140616.8,0.664,15,1,0
46,807,9782.23,12,1,55177.14,0.234,13,0,1
43,765,54687.83,36,20,54233.12,0.238,11,0,1
54,466,43269.98,48,6,53126.73,0.559,12,0,0
58,850,9367.41,36,9,73659.55,0.664,13,0,0
46,850,23760.0,60,27,119152.12,0.515,1,0,0
42,403,8945.87,36,0,110206.12,0.234,11,1,0
38,455,20465.75,48,0,70576.83,0.334,15,1,0
24,499,14558.35,60,26,94119.99,0.569,10,0,1
26,850,43157.86,48,25,138934.63,0.376,1,0,0
43,617,4903.18,60,26,102745.12,0.632,10,0,0
69,397,27918.78,60,34,44992.43,0.372,5,1,1
33,759,37219.49,12,9,26402.65,0.38,1,0,0
56,657,1892.32,24,28,97028.81,0.357,7,1,0
25,790,52484.45,12,4,90423.0,0.314,7,0,0
66,713,21280.13,24,33,143755.72,0.213,9,0,0
51,588,36629.86,48,0,26979.54,0.365,10,1,0
52,403,9868.35,60,30,92048.13,0.417,10,0,0
41,609,12927.41,12,8,92745.0,0.242,14,1,0
18,463,47037.06,24,6,156286.78,0.339,12,1,0
25,706,7474.37,36,2,88496.85,0.279,7,1,0
57,625,3228.94,48,17,43868.64,0.2,6,0,0
35,575,13511.34,36,15,86079.34,0.488,8,0,0
63,717,15593.59,60,31,48061.39,0.413,8,1,1
22,356,44586.35,60,27,131898.52,0.379,4,1,0
23,666,12012.93,36,5,93175.17,0.664,1,1,0
31,602,24518.28,60,33,35035.1,0.589,10,0,0
58,402,42690.04,60,5,45030.02,0.0,6,0,0
72,306,34498.06,12,14,53918.26,0.551,9,0,0
58,300,27990.96,12,3,51303.58,0.0,1,0,0
45,570,16661.79,60,13,106786.1,0.16,7,0,0
29,515,23264.16,12,0,30400.62,0.188,13,1,0
21,683,32691.46,48,39,30755.64,0.342,4,0,1
39,561,45486.2,60,38,135976.11,0.251,11,0,0
74,390,30726.63,60,0,105882.57,0.471,11,0,0
18,390,24770.11,36,24,157041.3,0.0,2,0,1
26,338,35484.34,60,19,81455.13,0.133,1,1,1
43,304,23179.16,48,15,159239.74,0.194,1,0,0
47,694,49264.77,36,40,151496.08,0.073,12,1,0
43,354,48131.73,36,17,15160.48,0.388,3,0,0
40,418,3249.42,36,27,114592.88,0.524,1,0,0
18,628,19608.11,24,8,125048.55,0.081,15,0,0
62,653,15657.43,60,20,125076.74,0.451,16,0,0
65,351,1139.99,24,16,45015.95,0.233,7,0,0
31,341,31946.49,48,2,136229.96,0.315,12,1,1
56,332,1536.5,24,17,74132.08,0.11,5,1,0
65,434,28964.38,36,4,119814.39,0.097,10,1,0
22,656,29826.37,48,24,137673.14,0.291,10,0,0
19,788,1391.33,60,28,43386.47,0.4,1,1,1
57,666,52754.46,24,10,79872.01,0.41,12,0,0
18,580,15221.34,36,35,39755.3,0.438,13,1,0
25,590,44465.55,48,29,128473.23,0.318,7,0,1
42,329,48856.62,12,26,4433.03,0.349,1,0,0
49,663,2205.04,60,25,75731.74,0.581,6,0,0
27,660,14880.15,12,17,22014.15,0.207,6,1,1
31,790,40793.37,48,1,153047.41,0.25,1,1,0
19,784,38931.64,36,18,129099.88,0.038,1,0,1
29,458,35393.63,12,13,137971.46,0.478,4,0,0
